Collar,Latitude,Longitude,Altitude,Temp,AnimalTitle,GMT_Stamp,GMT_Formatted
81463,39.5295308,-88.6537831,162.02,30,Coyote - Findlay 81463,1.56365E+12,Jul 20 2019 06:00:00 PM
81463,39.5294261,-88.6537975,166.67,31,Coyote - Findlay 81463,1.56366E+12,Jul 20 2019 09:00:00 PM
81461,39.4910969,-88.6581969,152.9,32,Coyote - New Liberty 81461,1.56366E+12,Jul 20 2019 09:01:00 PM
81463,39.5278942,-88.6527581,171.69,31,Coyote - Findlay 81463,1.56367E+12,Jul 21 2019 12:00:00 AM
81461,39.4901008,-88.65865,170.76,31,Coyote - New Liberty 81461,1.56367E+12,Jul 21 2019 12:01:00 AM
81463,39.5219042,-88.6608414,168.54,26,Coyote - Findlay 81463,1.56368E+12,Jul 21 2019 03:00:00 AM
81461,39.4982706,-88.6606811,123.63,26,Coyote - New Liberty 81461,1.56368E+12,Jul 21 2019 03:01:00 AM
81461,39.4927667,-88.6515631,0.29,26,Coyote - New Liberty 81461,1.56369E+12,Jul 21 2019 06:01:00 AM
81461,39.4871008,-88.6364658,172.42,26,Coyote - New Liberty 81461,1.5637E+12,Jul 21 2019 09:00:00 AM
81463,39.5243483,-88.6603639,168.03,25,Coyote - Findlay 81463,1.5637E+12,Jul 21 2019 09:00:00 AM
81463,39.5267642,-88.6662764,180.75,25,Coyote - Findlay 81463,1.56371E+12,Jul 21 2019 12:00:00 PM
81461,39.4881092,-88.6419794,167.1,27,Coyote - New Liberty 81461,1.56371E+12,Jul 21 2019 12:01:00 PM
81461,39.4886842,-88.6471653,-0.04,0,Coyote - New Liberty 81461,1.56372E+12,Jul 21 2019 03:01:00 PM
81463,39.5277869,-88.6672958,142.12,0,Coyote - Findlay 81463,1.56372E+12,Jul 21 2019 03:01:00 PM
81463,39.5289233,-88.6676447,133.78,29,Coyote - Findlay 81463,1.56373E+12,Jul 21 2019 06:01:00 PM
81463,39.5287172,-88.6670856,-0.35,29,Coyote - Findlay 81463,1.56374E+12,Jul 21 2019 09:01:00 PM
81461,39.4910131,-88.6581931,181.52,31,Coyote - New Liberty 81461,1.56374E+12,Jul 21 2019 09:01:00 PM
81461,39.4869544,-88.6523856,170.16,30,Coyote - New Liberty 81461,1.56375E+12,Jul 22 2019 12:01:00 AM
81463,39.5261233,-88.6658331,171.16,29,Coyote - Findlay 81463,1.56375E+12,Jul 22 2019 12:01:00 AM
81463,39.5242378,-88.6603556,173.48,25,Coyote - Findlay 81463,1.56376E+12,Jul 22 2019 03:00:00 AM
81463,39.5345967,-88.6360017,168.6,23,Coyote - Findlay 81463,1.56378E+12,Jul 22 2019 06:01:00 AM
81461,39.4993844,-88.6451667,163.84,25,Coyote - New Liberty 81461,1.56378E+12,Jul 22 2019 06:01:00 AM
81461,39.5152397,-88.6505469,0.05,0,Coyote - New Liberty 81461,1.56379E+12,Jul 22 2019 09:01:00 AM
81463,39.5292333,-88.6692547,128.19,22,Coyote - Findlay 81463,1.56379E+12,Jul 22 2019 09:01:00 AM
81463,39.541635,-88.6412269,-0.49,24,Coyote - Findlay 81463,1.5638E+12,Jul 22 2019 12:01:00 PM
81461,39.4998453,-88.6546267,177.25,25,Coyote - New Liberty 81461,1.5638E+12,Jul 22 2019 12:01:00 PM
81461,39.4995364,-88.6533917,193.7,22,Coyote - New Liberty 81461,1.56381E+12,Jul 22 2019 03:01:00 PM
81461,39.4998414,-88.6544503,168.31,28,Coyote - New Liberty 81461,1.56382E+12,Jul 22 2019 06:01:00 PM
81461,39.4998325,-88.6546717,169.51,31,Coyote - New Liberty 81461,1.56383E+12,Jul 22 2019 09:00:00 PM
81461,39.4976267,-88.6537144,171.06,25,Coyote - New Liberty 81461,1.56384E+12,Jul 23 2019 12:00:00 AM
81463,39.5375469,-88.6339761,162.9,23,Coyote - Findlay 81463,1.56384E+12,Jul 23 2019 12:01:00 AM
81463,39.5207456,-88.6296061,164.2,15,Coyote - Findlay 81463,1.56386E+12,Jul 23 2019 06:00:00 AM
81463,39.5282803,-88.6543214,173.15,15,Coyote - Findlay 81463,1.56387E+12,Jul 23 2019 09:01:00 AM
81463,39.5238278,-88.6449136,167.35,20,Coyote - Findlay 81463,1.56388E+12,Jul 23 2019 12:00:00 PM
81461,39.450395,-88.6007181,181.98,21,Coyote - New Liberty 81461,1.56388E+12,Jul 23 2019 12:00:00 PM
81461,39.4486272,-88.6019142,176.55,26,Coyote - New Liberty 81461,1.56389E+12,Jul 23 2019 03:00:00 PM
81463,39.5221858,-88.6443864,0.19,29,Coyote - Findlay 81463,1.56389E+12,Jul 23 2019 03:00:00 PM
81463,39.5237681,-88.6445531,162.82,33,Coyote - Findlay 81463,1.5639E+12,Jul 23 2019 06:01:00 PM
81461,39.4479072,-88.6004606,158.79,30,Coyote - New Liberty 81461,1.5639E+12,Jul 23 2019 06:01:00 PM
81463,39.5238539,-88.6445375,151.27,31,Coyote - Findlay 81463,1.56392E+12,Jul 23 2019 09:00:00 PM
81461,39.4484031,-88.6004972,0.61,30,Coyote - New Liberty 81461,1.56392E+12,Jul 23 2019 09:01:00 PM
81463,39.5297397,-88.6343272,0.36,0,Coyote - Findlay 81463,1.56393E+12,Jul 24 2019 12:01:00 AM
81463,39.5341631,-88.6414464,236.36,21,Coyote - Findlay 81463,1.56394E+12,Jul 24 2019 03:01:00 AM
81463,39.5233069,-88.6181242,127.44,19,Coyote - Findlay 81463,1.56395E+12,Jul 24 2019 06:01:00 AM
81463,39.53517,-88.6380503,171.6,17,Coyote - Findlay 81463,1.56396E+12,Jul 24 2019 09:01:00 AM
81461,39.4791794,-88.5151906,183.14,20,Coyote - New Liberty 81461,1.56397E+12,Jul 24 2019 12:00:00 PM
81461,39.4811864,-88.5154947,175.29,0,Coyote - New Liberty 81461,1.56398E+12,Jul 24 2019 03:01:00 PM
81463,39.5318431,-88.6337158,0.17,27,Coyote - Findlay 81463,1.56398E+12,Jul 24 2019 03:01:00 PM
81463,39.5304058,-88.6338242,157.4,31,Coyote - Findlay 81463,1.56399E+12,Jul 24 2019 06:00:00 PM
81461,39.48062,-88.5135186,174.57,33,Coyote - New Liberty 81461,1.564E+12,Jul 24 2019 09:00:00 PM
81463,39.5246186,-88.633115,172.49,30,Coyote - Findlay 81463,1.564E+12,Jul 24 2019 09:00:00 PM
81463,39.5247656,-88.6341239,171.58,29,Coyote - Findlay 81463,1.56401E+12,Jul 25 2019 12:00:00 AM
81461,39.4806294,-88.51411,168.55,29,Coyote - New Liberty 81461,1.56401E+12,Jul 25 2019 12:00:00 AM
81463,39.5328942,-88.6289714,0.17,0,Coyote - Findlay 81463,1.56402E+12,Jul 25 2019 03:01:00 AM
81463,39.5275858,-88.6542181,170.74,17,Coyote - Findlay 81463,1.56403E+12,Jul 25 2019 06:00:00 AM
81461,39.5161364,-88.5256722,168.52,20,Coyote - New Liberty 81461,1.56403E+12,Jul 25 2019 06:01:00 AM
81463,39.5331903,-88.6317706,167.7,16,Coyote - Findlay 81463,1.56405E+12,Jul 25 2019 09:01:00 AM
81463,39.53023,-88.6331164,149.65,19,Coyote - Findlay 81463,1.56406E+12,Jul 25 2019 12:01:00 PM
81463,39.5298844,-88.6334542,174.15,28,Coyote - Findlay 81463,1.56407E+12,Jul 25 2019 03:00:00 PM
81461,39.4868519,-88.5532269,199.68,33,Coyote - New Liberty 81461,1.56408E+12,Jul 25 2019 06:01:00 PM
81463,39.5309992,-88.6315214,160.84,32,Coyote - Findlay 81463,1.56409E+12,Jul 25 2019 09:01:00 PM
81463,39.5313844,-88.6306528,160.84,28,Coyote - Findlay 81463,1.5641E+12,Jul 26 2019 12:00:00 AM
81461,39.4867844,-88.5535269,183.6,30,Coyote - New Liberty 81461,1.5641E+12,Jul 26 2019 12:00:00 AM
81463,39.5333844,-88.6412953,166.71,19,Coyote - Findlay 81463,1.56411E+12,Jul 26 2019 03:00:00 AM
81461,39.4896783,-88.5494603,-0.33,22,Coyote - New Liberty 81461,1.56411E+12,Jul 26 2019 03:00:00 AM
81463,39.5261786,-88.6551047,165.28,18,Coyote - Findlay 81463,1.56412E+12,Jul 26 2019 06:00:00 AM
81461,39.4799497,-88.5147428,178.41,20,Coyote - New Liberty 81461,1.56414E+12,Jul 26 2019 12:00:00 PM
81463,39.5384878,-88.6535875,0.22,0,Coyote - Findlay 81463,1.56414E+12,Jul 26 2019 12:01:00 PM
81461,39.4790222,-88.513105,-0.16,28,Coyote - New Liberty 81461,1.56415E+12,Jul 26 2019 03:01:00 PM
81461,39.4804353,-88.5159339,194.75,33,Coyote - New Liberty 81461,1.56416E+12,Jul 26 2019 06:00:00 PM
81463,39.5308717,-88.6615983,160.72,27,Coyote - Findlay 81463,1.56416E+12,Jul 26 2019 06:01:00 PM
81461,39.4805286,-88.5159047,177.45,31,Coyote - New Liberty 81461,1.56417E+12,Jul 26 2019 09:01:00 PM
81463,39.530555,-88.661315,168.76,28,Coyote - Findlay 81463,1.56419E+12,Jul 27 2019 12:00:00 AM
81461,39.4770919,-88.5132161,0.53,0,Coyote - New Liberty 81461,1.56419E+12,Jul 27 2019 12:01:00 AM
81463,39.5217372,-88.6607633,169.01,20,Coyote - Findlay 81463,1.5642E+12,Jul 27 2019 03:00:00 AM
81461,39.4759961,-88.4883231,190.68,21,Coyote - New Liberty 81461,1.56421E+12,Jul 27 2019 06:00:00 AM
81463,39.524855,-88.6321167,150.11,21,Coyote - Findlay 81463,1.56421E+12,Jul 27 2019 06:01:00 AM
81461,39.4675611,-88.4805442,195.3,19,Coyote - New Liberty 81461,1.56422E+12,Jul 27 2019 09:00:00 AM
81463,39.5259275,-88.6323928,180.19,20,Coyote - Findlay 81463,1.56423E+12,Jul 27 2019 12:00:00 PM
81461,39.4744981,-88.4740008,202.3,22,Coyote - New Liberty 81461,1.56423E+12,Jul 27 2019 12:01:00 PM
81461,39.4755114,-88.4752744,175.82,29,Coyote - New Liberty 81461,1.56424E+12,Jul 27 2019 03:00:00 PM
81461,39.4760258,-88.4754492,175.69,33,Coyote - New Liberty 81461,1.56425E+12,Jul 27 2019 06:00:00 PM
81463,39.5244469,-88.6472631,167.3,35,Coyote - Findlay 81463,1.56425E+12,Jul 27 2019 06:01:00 PM
81461,39.4760028,-88.4753844,194.52,32,Coyote - New Liberty 81461,1.56426E+12,Jul 27 2019 09:00:00 PM
81463,39.5227756,-88.6476211,167.56,31,Coyote - Findlay 81463,1.56426E+12,Jul 27 2019 09:00:00 PM
81461,39.4759117,-88.4753858,192.65,28,Coyote - New Liberty 81461,1.56427E+12,Jul 28 2019 12:00:00 AM
81461,39.4780864,-88.4841403,0.17,24,Coyote - New Liberty 81461,1.56428E+12,Jul 28 2019 03:01:00 AM
81463,39.5241497,-88.6468144,-0.1,0,Coyote - Findlay 81463,1.56429E+12,Jul 28 2019 06:01:00 AM
81463,39.5276697,-88.6583692,168.88,23,Coyote - Findlay 81463,1.5643E+12,Jul 28 2019 09:00:00 AM
81463,39.5241947,-88.646325,0.13,27,Coyote - Findlay 81463,1.56433E+12,Jul 28 2019 03:01:00 PM
81461,39.4805389,-88.5135128,191.79,30,Coyote - New Liberty 81461,1.56433E+12,Jul 28 2019 03:01:00 PM
81461,39.4772153,-88.5176811,164.79,36,Coyote - New Liberty 81461,1.56434E+12,Jul 28 2019 06:00:00 PM
81463,39.5216833,-88.6490378,0.26,0,Coyote - Findlay 81463,1.56434E+12,Jul 28 2019 06:01:00 PM
81461,39.4816206,-88.5162006,0.41,33,Coyote - New Liberty 81461,1.56435E+12,Jul 28 2019 09:01:00 PM
81461,39.4805317,-88.5159517,180.19,29,Coyote - New Liberty 81461,1.56436E+12,Jul 29 2019 12:00:00 AM
81463,39.5209422,-88.6462369,-0.59,29,Coyote - Findlay 81463,1.56436E+12,Jul 29 2019 12:01:00 AM
81463,39.5172136,-88.649045,174.39,23,Coyote - Findlay 81463,1.56437E+12,Jul 29 2019 03:00:00 AM
81463,39.5316361,-88.6321856,169.43,22,Coyote - Findlay 81463,1.56438E+12,Jul 29 2019 06:00:00 AM
81461,39.4767308,-88.5141261,181.31,23,Coyote - New Liberty 81461,1.56438E+12,Jul 29 2019 06:01:00 AM
81461,39.4850067,-88.5190183,176.29,23,Coyote - New Liberty 81461,1.56439E+12,Jul 29 2019 09:00:00 AM
81463,39.5228239,-88.6166636,161.03,22,Coyote - Findlay 81463,1.56439E+12,Jul 29 2019 09:02:00 AM
81463,39.5308453,-88.6315275,175.25,23,Coyote - Findlay 81463,1.5644E+12,Jul 29 2019 12:00:00 PM
81461,39.5001758,-88.5192794,183.01,24,Coyote - New Liberty 81461,1.5644E+12,Jul 29 2019 12:00:00 PM
81463,39.5307958,-88.6311878,159.94,21,Coyote - Findlay 81463,1.56441E+12,Jul 29 2019 03:00:00 PM
81461,39.497545,-88.5194622,178.93,27,Coyote - New Liberty 81461,1.56441E+12,Jul 29 2019 03:01:00 PM
81463,39.5229858,-88.6466583,143.97,28,Coyote - Findlay 81463,1.56442E+12,Jul 29 2019 06:00:00 PM
81461,39.4977428,-88.5199639,103.55,28,Coyote - New Liberty 81461,1.56442E+12,Jul 29 2019 06:01:00 PM
81463,39.5238931,-88.6443714,139.73,28,Coyote - Findlay 81463,1.56443E+12,Jul 29 2019 09:01:00 PM
81461,39.49236,-88.5179583,39.37,30,Coyote - New Liberty 81461,1.56443E+12,Jul 29 2019 09:01:00 PM
81463,39.5238161,-88.6444733,175.21,0,Coyote - Findlay 81463,1.56444E+12,Jul 30 2019 12:01:00 AM
81461,39.4883319,-88.5156625,0.24,31,Coyote - New Liberty 81461,1.56444E+12,Jul 30 2019 12:01:00 AM
81463,39.5270344,-88.6407819,178.94,23,Coyote - Findlay 81463,1.56446E+12,Jul 30 2019 03:00:00 AM
81463,39.5310742,-88.6380356,-0.06,21,Coyote - Findlay 81463,1.56447E+12,Jul 30 2019 06:01:00 AM
81463,39.53642,-88.6416778,0.3,20,Coyote - Findlay 81463,1.56448E+12,Jul 30 2019 09:01:00 AM
81461,39.5571292,-88.5461961,163.65,37,Coyote - New Liberty 81461,1.56451E+12,Jul 30 2019 06:01:00 PM
81461,39.5577711,-88.5466231,2.03,32,Coyote - New Liberty 81461,1.56452E+12,Jul 30 2019 09:01:00 PM
81463,39.5227078,-88.6460367,149.96,36,Coyote - Findlay 81463,1.56452E+12,Jul 30 2019 09:01:00 PM
81461,39.5569031,-88.5461672,168.94,28,Coyote - New Liberty 81461,1.56453E+12,Jul 31 2019 12:00:00 AM
81463,39.5233319,-88.6350942,171.24,0,Coyote - Findlay 81463,1.56453E+12,Jul 31 2019 12:01:00 AM
81463,39.5256608,-88.6186336,170.52,21,Coyote - Findlay 81463,1.56454E+12,Jul 31 2019 03:00:00 AM
81461,39.4991989,-88.5202753,176.27,20,Coyote - New Liberty 81461,1.56455E+12,Jul 31 2019 06:00:00 AM
81463,39.5247464,-88.6428347,158.43,20,Coyote - Findlay 81463,1.56455E+12,Jul 31 2019 06:01:00 AM
81463,39.5287147,-88.63465,164.97,19,Coyote - Findlay 81463,1.56456E+12,Jul 31 2019 09:00:00 AM
81463,39.5282169,-88.6330203,169.1,21,Coyote - Findlay 81463,1.56457E+12,Jul 31 2019 12:00:00 PM
81461,39.4803336,-88.5143739,177,29,Coyote - New Liberty 81461,1.56459E+12,Jul 31 2019 03:00:00 PM
81463,39.5310753,-88.6294672,191.44,26,Coyote - Findlay 81463,1.56459E+12,Jul 31 2019 03:00:00 PM
81463,39.5311722,-88.6313758,148.55,32,Coyote - Findlay 81463,1.5646E+12,Jul 31 2019 06:00:00 PM
81461,39.4807989,-88.5136469,142.6,31,Coyote - New Liberty 81461,1.5646E+12,Jul 31 2019 06:01:00 PM
81463,39.5317022,-88.6305997,158.96,26,Coyote - Findlay 81463,1.56462E+12,Aug 01 2019 12:01:00 AM
81461,39.4623453,-88.4934331,200.16,26,Coyote - New Liberty 81461,1.56462E+12,Aug 01 2019 12:01:00 AM
81463,39.5377744,-88.6328792,5.07,20,Coyote - Findlay 81463,1.56463E+12,Aug 01 2019 03:00:00 AM
81461,39.4754008,-88.4829778,0.38,0,Coyote - New Liberty 81461,1.56463E+12,Aug 01 2019 03:01:00 AM
81463,39.5254472,-88.6323658,172.56,19,Coyote - Findlay 81463,1.56464E+12,Aug 01 2019 06:00:00 AM
81461,39.471845,-88.5065664,169.87,17,Coyote - New Liberty 81461,1.56464E+12,Aug 01 2019 06:01:00 AM
81461,39.4795467,-88.5147381,171.38,17,Coyote - New Liberty 81461,1.56466E+12,Aug 01 2019 12:00:00 PM
81463,39.5308889,-88.6316792,126.97,31,Coyote - Findlay 81463,1.56468E+12,Aug 01 2019 06:01:00 PM
81461,39.4667517,-88.4860947,194.33,0,Coyote - New Liberty 81461,1.5647E+12,Aug 02 2019 12:01:00 AM
81461,39.4623044,-88.4876792,-0.45,20,Coyote - New Liberty 81461,1.56471E+12,Aug 02 2019 03:01:00 AM
81463,39.4956489,-88.6544378,167.05,16,Coyote - Findlay 81463,1.56474E+12,Aug 02 2019 09:01:00 AM
81463,39.5170108,-88.6517567,217.41,21,Coyote - Findlay 81463,1.56475E+12,Aug 02 2019 12:00:00 PM
81461,39.4767819,-88.4872119,185.45,19,Coyote - New Liberty 81461,1.56475E+12,Aug 02 2019 12:01:00 PM
81463,39.5154794,-88.6527533,170.52,29,Coyote - Findlay 81463,1.56476E+12,Aug 02 2019 03:01:00 PM
81463,39.5161497,-88.6522747,168.31,0,Coyote - Findlay 81463,1.56477E+12,Aug 02 2019 06:01:00 PM
81461,39.4732856,-88.5100886,200.63,32,Coyote - New Liberty 81461,1.56477E+12,Aug 02 2019 06:01:00 PM
81463,39.5160947,-88.6527881,171,32,Coyote - Findlay 81463,1.56478E+12,Aug 02 2019 09:01:00 PM
81463,39.5165947,-88.6526944,158.7,29,Coyote - Findlay 81463,1.56479E+12,Aug 03 2019 12:01:00 AM
81463,39.5284222,-88.6330381,161.91,24,Coyote - Findlay 81463,1.5648E+12,Aug 03 2019 03:00:00 AM
81461,39.4623889,-88.4882953,203.7,21,Coyote - New Liberty 81461,1.5648E+12,Aug 03 2019 03:01:00 AM
81463,39.5330247,-88.6317972,168,19,Coyote - Findlay 81463,1.56481E+12,Aug 03 2019 06:00:00 AM
81461,39.4736906,-88.4960925,191.62,22,Coyote - New Liberty 81461,1.56481E+12,Aug 03 2019 06:01:00 AM
81461,39.4819517,-88.5139208,175.96,19,Coyote - New Liberty 81461,1.56482E+12,Aug 03 2019 09:00:00 AM
81463,39.5291608,-88.6336636,163.08,24,Coyote - Findlay 81463,1.56483E+12,Aug 03 2019 12:00:00 PM
81461,39.4820544,-88.5139089,184.11,22,Coyote - New Liberty 81461,1.56483E+12,Aug 03 2019 12:01:00 PM
81461,39.4856361,-88.5106153,0.23,29,Coyote - New Liberty 81461,1.56484E+12,Aug 03 2019 03:00:00 PM
81461,39.4805117,-88.5088594,178.16,32,Coyote - New Liberty 81461,1.56486E+12,Aug 03 2019 06:00:00 PM
81463,39.5268033,-88.6332397,32.51,31,Coyote - Findlay 81463,1.56486E+12,Aug 03 2019 06:01:00 PM
81461,39.4805236,-88.5087797,185.97,32,Coyote - New Liberty 81461,1.56487E+12,Aug 03 2019 09:00:00 PM
81463,39.5255144,-88.6337003,0.1,0,Coyote - Findlay 81463,1.56487E+12,Aug 03 2019 09:01:00 PM
81461,39.4757792,-88.4945258,-0.29,28,Coyote - New Liberty 81461,1.56488E+12,Aug 04 2019 12:01:00 AM
81461,39.4762561,-88.473775,196.54,21,Coyote - New Liberty 81461,1.56489E+12,Aug 04 2019 03:01:00 AM
81463,39.5395397,-88.6537397,157.19,18,Coyote - Findlay 81463,1.5649E+12,Aug 04 2019 06:00:00 AM
81463,39.5291525,-88.63364,161.07,16,Coyote - Findlay 81463,1.56491E+12,Aug 04 2019 09:00:00 AM
81461,39.4766819,-88.4938647,187.88,21,Coyote - New Liberty 81461,1.56492E+12,Aug 04 2019 12:00:00 PM
81463,39.5307719,-88.6305867,67.29,0,Coyote - Findlay 81463,1.56492E+12,Aug 04 2019 12:01:00 PM
81461,39.4757867,-88.514415,187.45,28,Coyote - New Liberty 81461,1.56493E+12,Aug 04 2019 03:00:00 PM
81463,39.5311311,-88.6312631,161.94,27,Coyote - Findlay 81463,1.56493E+12,Aug 04 2019 03:01:00 PM
81463,39.5311369,-88.6312411,169.01,32,Coyote - Findlay 81463,1.56494E+12,Aug 04 2019 06:01:00 PM
81461,39.4764503,-88.5144253,192.38,31,Coyote - New Liberty 81461,1.56495E+12,Aug 04 2019 09:00:00 PM
81463,39.5255289,-88.6328739,-0.27,32,Coyote - Findlay 81463,1.56495E+12,Aug 04 2019 09:01:00 PM
81461,39.4764467,-88.5144575,180.29,28,Coyote - New Liberty 81461,1.56496E+12,Aug 05 2019 12:01:00 AM
81463,39.5221444,-88.6309744,162.91,28,Coyote - Findlay 81463,1.56496E+12,Aug 05 2019 12:01:00 AM
81463,39.5281353,-88.6460858,165.94,22,Coyote - Findlay 81463,1.56497E+12,Aug 05 2019 03:00:00 AM
81463,39.5387306,-88.6615989,162.37,20,Coyote - Findlay 81463,1.56498E+12,Aug 05 2019 06:00:00 AM
81461,39.4750978,-88.4911692,0.36,20,Coyote - New Liberty 81461,1.56498E+12,Aug 05 2019 06:01:00 AM
81461,39.4796797,-88.5139839,189.62,22,Coyote - New Liberty 81461,1.565E+12,Aug 05 2019 09:00:00 AM
81463,39.5355878,-88.6443708,167.24,20,Coyote - Findlay 81463,1.565E+12,Aug 05 2019 09:00:00 AM
81461,39.4803356,-88.5140236,170.43,22,Coyote - New Liberty 81461,1.56501E+12,Aug 05 2019 12:00:00 PM
81463,39.5309106,-88.6311058,168.07,20,Coyote - Findlay 81463,1.56501E+12,Aug 05 2019 12:01:00 PM
81461,39.4807175,-88.51129,-0.58,32,Coyote - New Liberty 81461,1.56502E+12,Aug 05 2019 03:01:00 PM
81461,39.482335,-88.5091333,173.05,33,Coyote - New Liberty 81461,1.56503E+12,Aug 05 2019 06:00:00 PM
81463,39.5310361,-88.6316031,165.3,35,Coyote - Findlay 81463,1.56503E+12,Aug 05 2019 06:01:00 PM
81461,39.4822789,-88.5090439,183.74,32,Coyote - New Liberty 81461,1.56504E+12,Aug 05 2019 09:01:00 PM
81463,39.5322322,-88.6316953,-0.31,33,Coyote - Findlay 81463,1.56504E+12,Aug 05 2019 09:01:00 PM
81463,39.5311606,-88.6307431,181.57,29,Coyote - Findlay 81463,1.56505E+12,Aug 06 2019 12:00:00 AM
81461,39.4788319,-88.49662,185.92,27,Coyote - New Liberty 81461,1.56505E+12,Aug 06 2019 12:01:00 AM
81463,39.533495,-88.6382108,170.72,24,Coyote - Findlay 81463,1.56506E+12,Aug 06 2019 03:00:00 AM
81461,39.4707569,-88.4751683,222.2,24,Coyote - New Liberty 81461,1.56506E+12,Aug 06 2019 03:01:00 AM
81463,39.5291139,-88.611685,148.96,22,Coyote - Findlay 81463,1.56507E+12,Aug 06 2019 06:00:00 AM
81463,39.5352631,-88.6353678,149.64,21,Coyote - Findlay 81463,1.56508E+12,Aug 06 2019 09:01:00 AM
81461,39.4806556,-88.5054169,187.07,23,Coyote - New Liberty 81461,1.56508E+12,Aug 06 2019 09:01:00 AM
81463,39.528445,-88.6337722,169.84,22,Coyote - Findlay 81463,1.56509E+12,Aug 06 2019 12:00:00 PM
81461,39.4819806,-88.5022022,233.38,21,Coyote - New Liberty 81461,1.56509E+12,Aug 06 2019 12:01:00 PM
81461,39.4821931,-88.5086825,171.74,26,Coyote - New Liberty 81461,1.5651E+12,Aug 06 2019 03:00:00 PM
81463,39.5309831,-88.6319878,164.59,28,Coyote - Findlay 81463,1.5651E+12,Aug 06 2019 03:00:00 PM
81461,39.4822303,-88.5086022,179.28,28,Coyote - New Liberty 81461,1.56511E+12,Aug 06 2019 06:00:00 PM
81463,39.5289939,-88.6330969,0.15,28,Coyote - Findlay 81463,1.56511E+12,Aug 06 2019 06:01:00 PM
81463,39.5286283,-88.6330661,148.31,29,Coyote - Findlay 81463,1.56513E+12,Aug 06 2019 09:00:00 PM
81461,39.4799717,-88.5046294,186.43,30,Coyote - New Liberty 81461,1.56513E+12,Aug 06 2019 09:00:00 PM
81463,39.5281886,-88.6318094,161.93,28,Coyote - Findlay 81463,1.56514E+12,Aug 07 2019 12:01:00 AM
81463,39.5335592,-88.6315425,168.37,23,Coyote - Findlay 81463,1.56515E+12,Aug 07 2019 03:00:00 AM
81461,39.4791167,-88.4879078,194.74,24,Coyote - New Liberty 81461,1.56515E+12,Aug 07 2019 03:00:00 AM
81461,39.4764194,-88.4870006,191.82,23,Coyote - New Liberty 81461,1.56516E+12,Aug 07 2019 06:01:00 AM
81463,39.5354678,-88.6304919,164.52,22,Coyote - Findlay 81463,1.56516E+12,Aug 07 2019 06:01:00 AM
81463,39.5342747,-88.6366817,163.22,21,Coyote - Findlay 81463,1.56517E+12,Aug 07 2019 09:01:00 AM
81461,39.4689867,-88.4684717,154.13,19,Coyote - New Liberty 81461,1.56517E+12,Aug 07 2019 09:01:00 AM
81461,39.4689911,-88.4683231,213.29,22,Coyote - New Liberty 81461,1.56518E+12,Aug 07 2019 12:01:00 PM
81463,39.52872,-88.6335217,165.85,29,Coyote - Findlay 81463,1.56519E+12,Aug 07 2019 03:00:00 PM
81461,39.4828583,-88.5016636,0.28,34,Coyote - New Liberty 81461,1.5652E+12,Aug 07 2019 06:01:00 PM
81463,39.5289192,-88.6341922,0.77,32,Coyote - Findlay 81463,1.56521E+12,Aug 07 2019 09:01:00 PM
81463,39.5243036,-88.6315936,156.75,28,Coyote - Findlay 81463,1.56522E+12,Aug 08 2019 12:00:00 AM
81461,39.4737094,-88.5000928,198.51,28,Coyote - New Liberty 81461,1.56522E+12,Aug 08 2019 12:01:00 AM
81463,39.5336028,-88.6529978,176.64,22,Coyote - Findlay 81463,1.56523E+12,Aug 08 2019 03:00:00 AM
81461,39.4741072,-88.5090361,0.19,0,Coyote - New Liberty 81461,1.56523E+12,Aug 08 2019 03:01:00 AM
81461,39.4677503,-88.4858642,-0.09,0,Coyote - New Liberty 81461,1.56524E+12,Aug 08 2019 06:01:00 AM
81463,39.5287964,-88.6349164,166.56,19,Coyote - Findlay 81463,1.56525E+12,Aug 08 2019 09:00:00 AM
81463,39.5378964,-88.6302364,172.45,22,Coyote - Findlay 81463,1.56527E+12,Aug 08 2019 12:00:00 PM
81461,39.4709217,-88.4955006,188.98,21,Coyote - New Liberty 81461,1.56527E+12,Aug 08 2019 12:01:00 PM
81461,39.4766986,-88.4936803,195.11,29,Coyote - New Liberty 81461,1.56528E+12,Aug 08 2019 03:00:00 PM
81461,39.4770408,-88.4936292,207.14,34,Coyote - New Liberty 81461,1.56529E+12,Aug 08 2019 06:01:00 PM
81463,39.5365856,-88.6357475,141.42,28,Coyote - Findlay 81463,1.56529E+12,Aug 08 2019 06:01:00 PM
81461,39.4770175,-88.4937211,200.85,31,Coyote - New Liberty 81461,1.5653E+12,Aug 08 2019 09:00:00 PM
81463,39.53757,-88.6313111,-0.41,30,Coyote - Findlay 81463,1.5653E+12,Aug 08 2019 09:01:00 PM
81463,39.5376197,-88.6302531,170.4,29,Coyote - Findlay 81463,1.56531E+12,Aug 09 2019 12:00:00 AM
